ticker,setup,score,price,entry,stop,target_2r,target_3r,risk_pct,rsi14,pullback_pct_below_sma50,coil_ratio,rel_strength_pct_vs_spy
SLS,Volatility coil,0.726,13.859999656677246,14.2,12.32,17.96,19.84,13.24,54.6,-8.32,0.718,87.4
ORKA,Trend reset at 50-day,0.696,92.51000213623047,94.27,84.63,113.55,123.19,10.23,42.1,2.97,0.905,38.04
UTZ,Volatility coil,0.677,14.210000038146973,14.22,14.14,14.38,14.46,0.56,78.2,-17.45,0.622,95.79
ACA,Breakout ready,0.673,145.4499969482422,145.67,145.09,146.83,147.41,0.4,59.8,-0.25,0.632,11.99
TECH,Breakout ready,0.667,72.43000030517578,72.49,72.12,73.23,73.6,0.51,65.5,-0.9,0.811,31.67
CZR,Trend reset at 50-day,0.651,29.68000030517578,29.7,29.58,29.94,30.06,0.4,47.6,0.6,0.608,-5.73
KYMR,Pullback to 20-day,0.647,117.38999938964844,118.53,111.52,132.55,139.56,5.91,51.8,-2.93,0.922,43.61
S,Pullback to 20-day,0.64,19.8799991607666,20.27,18.95,22.91,24.23,6.51,45.7,-0.29,0.93,27.97
TWST,Pullback to 20-day,0.638,124.72000122070312,128.65,121.15,143.65,151.15,5.83,49.2,-12.44,0.859,77.59
NET,Trend reset at 50-day,0.637,278.9200134277344,285.48,265.46,325.52,345.54,7.01,46.7,0.47,0.908,20.53
ROST,Trend reset at 50-day,0.636,230.69000244140625,233.76,222.94,255.4,266.22,4.63,42.1,1.63,0.712,-6.97
TPC,Volatility coil,0.635,88.20999908447266,90.2,85.24,100.12,105.08,5.5,49.1,-2.88,0.784,22.04
EMBJ,Volatility coil,0.634,73.80999755859375,74.69,70.8,82.47,86.36,5.21,54.6,-5.93,0.74,31.17
ENTG,Trend reset at 50-day,0.633,138.74000549316406,139.81,125.54,168.35,182.62,10.21,48.7,2.11,0.821,1.3
CCK,Trend reset at 50-day,0.632,115.16000366210938,116.27,114.12,120.57,122.72,1.85,43.1,0.96,0.895,14.55
ARMK,Trend reset at 50-day,0.632,56.779998779296875,57.35,55.65,60.75,62.45,2.96,42.9,1.45,0.79,0.3
EAT,Volatility coil,0.631,230.22000122070312,236.28,223.11,262.62,275.79,5.57,52.8,-9.74,0.753,49.73
RVMD,Volatility coil,0.63,210.02000427246094,212.17,196.83,242.85,258.19,7.23,55.7,-6.72,0.795,39.21
VMRK,Trend reset at 50-day,0.625,65.3499984741211,65.96,63.93,70.02,72.05,3.08,46.0,2.75,0.793,-8.78
ROIV,Trend reset at 50-day,0.625,34.93000030517578,35.21,33.13,39.37,41.45,5.91,47.1,0.99,0.947,16.51
EXPE,Pullback to 20-day,0.625,298.0400085449219,303.58,292.8,325.14,335.92,3.55,43.6,-1.25,0.974,29.88
KEYS,Pullback to 20-day,0.625,327.2099914550781,330.41,306.16,378.91,403.16,7.34,50.3,-0.33,0.692,-5.45
WST,Trend reset at 50-day,0.625,339.9700012207031,343.03,333.71,361.67,370.99,2.72,43.0,2.87,0.85,-3.64
PCAR,Trend reset at 50-day,0.622,124.69999694824219,126.62,121.22,137.42,142.82,4.26,42.6,2.26,0.897,3.24
GL,Trend reset at 50-day,0.622,174.27000427246094,176.22,169.98,188.7,194.94,3.54,46.6,2.35,0.881,0.98
ICLR,Trend reset at 50-day,0.62,164.85000610351562,166.23,157.09,184.51,193.65,5.5,48.1,1.87,0.93,7.57
AMCR,Pullback to 20-day,0.619,45.150001525878906,45.53,44.58,47.43,48.38,2.09,47.6,-1.0,0.861,13.54
AHR,Trend reset at 50-day,0.619,54.720001220703125,56.05,54.41,59.33,60.97,2.93,46.3,0.96,0.925,10.99
DNTH,Pullback to 20-day,0.617,108.0999984741211,109.84,101.23,127.06,135.67,7.84,50.2,-2.72,0.993,35.01
JCI,Volatility coil,0.616,144.94000244140625,145.14,138.32,158.78,165.6,4.7,51.3,-0.26,0.768,-2.15
VTR,Trend reset at 50-day,0.613,90.2699966430664,92.31,89.7,97.53,100.14,2.83,42.5,2.74,0.943,1.2
AME,Trend reset at 50-day,0.613,237.72000122070312,239.15,228.8,259.85,270.2,4.33,45.1,1.51,0.886,0.9
GKOS,Pullback to 20-day,0.612,177.47000122070312,181.82,172.8,199.86,208.88,4.96,51.9,-6.48,0.88,38.44
WSM,Trend reset at 50-day,0.612,227.4199981689453,228.74,216.39,253.44,265.79,5.4,42.9,2.21,0.945,3.82
ETN,Trend reset at 50-day,0.611,410.8500061035156,411.91,384.92,465.89,492.88,6.55,48.1,0.94,0.89,3.25
UGI,Volatility coil,0.611,37.939998626708984,38.04,37.12,39.88,40.8,2.42,57.6,-4.1,0.675,3.79
