# Auto-generated by universe.py. Do not edit by hand.
# 1200 most liquid US common stocks.
# ticker,exchange_code
MU,Q
NVDA,Q
SNDK,Q
AAPL,Q
MSFT,Q
TSLA,Q
SPCX,Q
AMD,Q
AMZN,Q
INTC,Q
META,Q
GOOGL,Q
AVGO,Q
GOOG,Q
PLTR,Q
MRVL,Q
TSM,N
NBIS,Q
ORCL,N
STX,Q
AMAT,Q
LITE,Q
WDC,Q
DELL,N
BE,N
LLY,N
CRM,N
LRCX,Q
WMT,Q
ASML,Q
MRNA,Q
NOW,N
V,N
GEV,N
MSTR,Q
JPM,N
CAT,N
CRWV,Q
APP,Q
CSCO,Q
XOM,N
PANW,Q
HOOD,Q
IBM,N
KLAC,Q
GS,N
UNH,N
BAC,N
CRWD,Q
TXN,Q
JNJ,N
COHR,N
IREN,Q
QCOM,Q
COST,Q
GLW,N
MA,N
SMCI,Q
SNOW,N
CVX,N
COIN,Q
CBRS,Q
ADI,Q
C,N
VRT,N
KO,N
MRK,N
INTU,Q
UBER,N
GE,N
ALAB,Q
CRDO,Q
RKLB,Q
ANET,N
T,N
ABBV,N
ADBE,Q
WFC,N
HD,N
SHOP,Q
PG,N
BA,N
AAOI,G
NU,N
ISRG,Q
MCD,N
AAL,Q
TMO,N
DDOG,Q
BKNG,Q
TER,Q
SOFI,Q
PATH,N
MS,N
RDDT,N
ACN,N
ABT,N
CRCL,N
VZ,N
NET,N
MPWR,Q
PFE,N
APH,N
LIN,Q
AMGN,Q
PEP,Q
DIS,N
RTX,N
HPE,N
DHR,N
FCX,N
NKE,N
BSX,N
TJX,N
NXPI,Q
SPOT,N
NEE,N
AXP,N
PM,N
CLS,N
PYPL,Q
ETN,N
NEM,N
VLO,N
GILD,Q
DASH,Q
CIEN,N
MCK,N
UNP,N
SCHW,N
WDAY,Q
ASTS,Q
SPGI,N
ABNB,Q
TMUS,Q
COP,N
MELI,Q
FTNT,Q
BMNR,N
MPC,N
CDNS,Q
IONQ,N
SYK,N
COF,N
MCHP,Q
CVS,N
SNPS,Q
FIX,N
DE,N
BLK,N
CEG,Q
HON,Q
ON,Q
PWR,N
SBUX,Q
FERG,N
TRV,N
AXTI,Q
WELL,N
BMY,N
F,N
HONA,Q
CMCSA,Q
HL,N
MDT,N
HWM,N
LOW,N
VST,N
TEAM,Q
HLT,N
MDB,G
CDE,N
CB,N
PH,N
TGT,N
SHW,N
AZO,N
SLB,N
CVNA,N
LMT,N
PLD,N
VRTX,Q
ADP,Q
MO,N
CMG,N
CIFR,Q
CMI,N
PSX,N
WBD,Q
RCL,N
HCA,N
CSX,Q
EQIX,Q
AZN,N
ROST,Q
BX,N
PCG,N
CME,Q
SAP,N
ICE,N
MMM,N
MAR,Q
REGN,Q
AEM,N
PGR,N
WULF,S
ORLY,Q
NVO,N
STM,N
TTWO,Q
MARA,S
GM,N
UPS,N
MDLZ,Q
TT,N
MNST,Q
WMB,N
FIG,N
APLD,Q
URI,N
RBLX,N
DUK,N
DKS,N
ADSK,Q
OKTA,Q
BNY,N
TEL,N
SO,N
FDX,N
CCL,N
LULU,Q
HUM,N
TDG,N
CI,N
FSLR,Q
AXON,Q
TWLO,N
ALNY,Q
LNG,N
JCI,N
ELV,N
EXPE,Q
DVN,N
BKR,Q
EBAY,Q
AEP,Q
FLEX,Q
NTAP,Q
KKR,N
OXY,N
APO,N
DAL,N
USB,N
WM,N
ZTS,N
CAH,N
CTSH,Q
HUT,Q
CTAS,Q
AMT,N
AON,N
LHX,N
FN,N
MTZ,N
MRSH,N
UAL,Q
MSI,N
HPQ,N
TSEM,Q
B,N
COR,N
KEYS,N
NOC,N
CRH,N
ZS,Q
EOG,N
VEEV,N
ALL,N
HBAN,Q
CHTR,Q
MKSI,Q
PCAR,Q
TPR,N
RIOT,S
U,N
HIMS,N
NSC,N
PNC,N
STRL,Q
HUBS,N
EMR,N
IBKR,Q
OKLO,N
CL,N
KVUE,N
HAL,N
GD,N
CARR,N
DXCM,Q
MCO,N
CRS,N
XYZ,N
YUM,N
FICO,N
XEL,Q
CTVA,N
RIVN,Q
KHC,Q
AKAM,Q
FAST,Q
MSCI,N
ILMN,Q
RKT,N
MTSI,Q
FISV,Q
KMB,Q
ECL,N
ECHO,Q
FANG,Q
NTRA,Q
SWKS,Q
TEM,Q
ROKU,Q
BP,N
TTD,G
RVMD,Q
ATI,N
KR,N
ODFL,Q
NVT,N
SMTC,Q
NUE,N
ITW,N
EQT,N
DOCN,N
AJG,N
ROK,N
KDP,Q
TSCO,Q
NRG,N
BURL,N
EW,N
TFC,N
GWW,N
ENTG,Q
TTMI,Q
LYV,N
TRGP,N
EXC,Q
GIS,N
MET,N
ULTA,Q
DHI,N
OKE,N
STT,N
AFRM,Q
IQV,N
PSA,N
EME,N
IR,N
SRE,N
CPRT,Q
KMI,N
IDXX,Q
GH,Q
JBL,N
PBR,N
BBY,N
MLM,N
O,N
MP,N
PAYX,Q
ZM,Q
QBTS,Q
TOST,N
A,N
DPZ,Q
CHRW,Q
CCJ,N
FTAI,Q
EIX,N
RSG,N
WAT,N
NDAQ,Q
AME,N
CNQ,N
W,N
FITB,N
ONTO,N
TYL,N
FOXA,Q
BDX,N
RGTI,S
RMD,N
APD,N
CELH,S
CBOE,Z
CF,N
DLTR,Q
FLUT,N
ROP,Q
DG,N
AWK,N
ADM,N
INSM,Q
VTR,N
CNC,N
CLSK,S
RBRK,N
CPNG,N
GEHC,Q
SUNB,N
RY,N
DT,N
VMRK,N
MOD,N
SPG,N
STLD,Q
ARES,N
DKNG,Q
WPM,N
SU,N
EXE,Q
AEHR,S
EL,N
VRSK,Q
WAB,N
P,N
SN,N
AMKR,Q
ALB,N
VIK,N
DOW,N
CLX,N
PPL,N
GRMN,N
UMC,N
VMC,N
NVS,N
TD,N
SYF,N
AU,N
THC,N
CCI,N
CDW,Q
GPN,N
TLN,Q
RF,N
CASY,Q
NCLH,N
ETR,N
CFG,N
OTIS,N
JBHT,Q
QXO,N
EFX,N
FIVE,Q
SITM,G
AMP,N
HUBB,N
FPS,N
UTHR,Q
MTB,N
FIS,N
NXT,Q
PODD,Q
CMS,N
AFL,N
KNX,N
AIG,N
CNP,N
D,N
PINS,N
DINO,N
LYB,N
MDLN,Q
BTI,N
PNR,N
HSY,N
SYY,N
SUI,N
CORZ,Q
FFIV,Q
STZ,N
ZBRA,Q
ED,N
NI,N
ETSY,N
Q,N
WEC,N
ENB,N
LII,N
FDS,N
AA,N
RIO,N
DRI,N
VICI,N
WSM,N
CRL,N
MTD,N
DECK,N
IT,N
LVS,N
CLF,N
LPLA,Q
DOV,N
CBRE,N
IOT,N
RL,N
JAZZ,Q
CP,N
OMC,N
HDB,N
DGX,N
RMBS,Q
MOH,N
ONON,N
CSGP,Q
ZETA,N
SW,N
FTI,N
MXL,Q
GNRC,N
TDY,N
EAT,N
GWRE,N
SCCO,N
RRX,N
